Word,Category,WordClass,TranslationEng,TranslationEpo,TranslationSpa,Tags,SearchTermsEng,TransNote,LexiliAsel,Hyphenation,Synonyms,Antonyms,slug_mod,OfficialWord,TranslationDeu,TranslationFra,TranslationRus,TranslationZho,TranslationHin,TranslationAra,Etymological support,
merasemli,derived,t,adj: ceremonial; adv: ceremonially,adj: ceremonia; adv: ceremonie,adj: ceremonial; adv: ceremonialmente,,,,merasem + -li,,,,,FALSE,,,,,,,,
meta,root,t,"adj: meta, meta-, autoreferential, recursive","adj: meta-, memreferenca, rikura; adv: meta-, memreference, rikure","adj: meta-, autorreferencial, recursivo",,,,"Englisa (metaphysics), Espanisa (metafísica), Fransesa (métaphysique), Rusisa (метафизика “metafizika”), Portugalsa (metafísica), Indonesisa (metafisika), Doycisa (Metaphysik), Turkisa (metafizik), Niponsa (メタ言語 “metagengo” - metabasa), Koreasa (메타언어 “metaono” - metabasa), Parsisa (متافیزیک “metafizik”), Swahilisa (metafizikia), Italisa (metafisica), Pilipinasa (metapisika)",,,,,TRUE,,,,"元-, 形而上, 自指的, 递归的",,,,
metabolisli,derived,t,adj: metabolic; adv: metabolically,adj: metabola; adv: metabole,adj: metabólico; adv: metabólicamente,,,,metabolis + -li,,,,,FALSE,,métabolique; métaboliquement,,新陈代谢的,,,,
metalli,derived,t,adj: metallic (_of or relating to_); adv: metallically,adj: metala; adv: metale,adj: metálico (_relativo al metal_); adv: metálicamente,,,,metal + -li,,,,,FALSE,,,,,,,,
metalsim,derived,t,adj: metallic (_resembling_); adv: metallically,adj: metaleca; adv: metalece,adj: metálico (_que parece metal_); adv: metálicamente,,,,metal + -sim,,,,,FALSE,,,,,,,,
metodeli,derived,t,adj: methodical (_of or relating to_); adv: methodically (_done in accordance with_),"adj: metoda (_pri metodo, farita laŭ metodo_); adv: metode (_pri metodo, farita laŭ metodo_)",adj: metódico (_relativo al método_); adv: metódicamente (_según un método_),,,,metode + -li,,,,,FALSE,,,,,,,,
metodepul,derived,t,adj: methodical (_behaving in accordance with_); adv: methodically,adj: metoda (_kondutante laŭ metodo_); adv: metode (_kondutante laŭ metodo_),adj: metódico (_que actúa con método_); adv: metódicamente,,,,metode + -pul,,,,,FALSE,,,,,,,,
meydeypul,derived,t,adj: urgent; adv: urgently,adj: urĝa; adv: urĝe,"adj: urgente; adv: urgentemente, con urgencia",,,,meydey + -pul,,,,,FALSE,,,,,,,,
meyludo,derived,t,"adj: tilted, inclined","adj: deklivigita, oblikvigita, dekliva, oblikva; adv: deklivigite, oblikvigite, deklive, oblikve","adj: inclinado, ladeado, oblicuo",,,,meylu + -do,,,,,FALSE,,,,,,,,
mezadudo,derived,t,adj: auctioned,adj: aŭkciita; adv: aŭkciite,adj: subastado,,,,mezadu + -do,,,,,FALSE,,,,,,,,
midi,root,t,"adj: middle, mid-",adj: meza; adv: meze,"adj: medio, central","500 maxim pimpan genulexi ji fikso, bage 3 de lista 500",,,"Englisa (mid-), Fransesa (milieu), Doycisa (mittel-), Espanisa (medio), Hindi (मध्य “madya”), Telugusa (మధ్య “madya”)",,,,,TRUE,,,,,,,,
mididay,derived,t,"adj: medium, medium-sized",adj: mezgranda; adv: mezgrande,"adj: mediano, de tamaño medio",,,,midi + day,,,,,FALSE,,,,,,,,
miju,root,t,"adj: dense, concentrated; adv: densely","adj: densa, koncentrita (_enhavo_); adv: dense, koncentrite (_enhavo_)","adj: denso, concentrado (_contenido_); adv: densamente",,,,"Putunhwa (密集 “miji”), Niponsa (密集 “mixu”), Koreasa (밀집 “mijip”)",,,,,TRUE,,,,,,,,
mingu,root,t,"adj: clear, evident; adv: clearly, evidently",adj: klara; adv: klare,"adj: claro, evidente; adv: claramente, evidentemente","500 maxim pimpan genulexi ji fikso, bage 4 de lista 500",,,"Putunhwa (明 “míng”), Koreasa (명확 “myeonghwag”)",,,nenmingu,,TRUE,,"clair, évident; clairement, évidemment","ясный, очевидный; ясно, очевидно",,,,,
minimum,root,t,"adj: minimum, minimal, as little as possible, as little (_of something_) as possible; adv: at least, no fewer than, no less than","adj: minimuma; adv: minimume, almenaŭ","adj: mínimo; adv: al menos, como mínimo","500 maxim pimpan genulexi ji fikso, bage 3 de lista 500",,,"Fransesa (minimum), Espanisa (mínimo), Englisa (minimum), Doycisa (Minimum), Rusisa (минимум “mínimum”), Indonesisa (minimal), Pilipinasa (minimalismo), Turkisa (minimum)",,,maximum,,TRUE,,,,,,,,
minori,root,t,adj: the minority of,"adj: plejmalmulta, minoritata; adv: plejmalmulte, minoritate",adj: la minoría de,,,,"Fransesa (minorité), Espanisa (minoría), Englisa (minority), Doycisa (Minorität), Indonesisa (minoritas). Am oko minimum.",,,maxori,,TRUE,,,,,,,,
minusli,derived,t,"adj: negative (_-1, -2, etc._)","adj: negativa (_-1, -2, ktp._); adv: negative (_-1, -2, ktp._)","adj: negativo (_-1, -2, etc._)",,,,minus + -li,,,maxusli,,FALSE,,,,,,,,
minxi,root,t,"adj: civic, civil; adv: civically, civilly","adj: civita, civila; adv: civite, civile","adj: cívico, civil; adv: cívicamente",politi,,,"Putunhwa (民事 “minxi”), Koreasa (민사 “minsa”), Niponsa (民事 “minji”), Vyetnamsa (dân sự)",,,,,TRUE,,,,,,,,
mitoli,derived,t,"adj: mythical, mythic, mythological; adv: mythically, mythologically",adj: mita; adv: mite,"adj: mítico, mitológico; adv: míticamente",,,,mito + -li,,,,,FALSE,,,,,,,,
mitologili,derived,t,adj: mythological; adv: mythologically,adj: mitologia; adv: mitologie,adj: mitológico; adv: mitológicamente,,,,mito + logi + -li,,,,,FALSE,,,,,,,,
mixinpul,derived,t,adj: superstitious; adv: superstitiously,adj: superstiĉa; adv: superstiĉe,adj: supersticioso; adv: supersticiosamente,,,,mixin + -pul,,,,,FALSE,,,,,,,,
mixturado,derived,t,"adj: mixed, blended",adj: miksita; adv: miksite,"adj: mezclado, mixto",,,,mixtura + -do,,,,,FALSE,,,,,,,,
modapul,derived,t,adj: fashionable; adv: fashionably,"adj: moda, laŭmoda; adv: mode, laŭmode","adj: de moda, a la moda; adv: a la moda",,,,moda + -pul,,,,,FALSE,,,,,,,,
moderado,derived,t,"adj: moderate, moderated, temperate; adv: moderately, temperately","adj: modera, moderita, kontrolita; adv: modere, moderite, kontrolite","adj: moderado, comedido, templado; adv: moderadamente, con moderación",,,,modera + -do,,,,,FALSE,,modéré,,,,,,
moderno,root,t,adj: modern; adv: modernly,adj: moderna; adv: moderne,adj: moderno; adv: de forma moderna,,,,"Englisa (modern), Fransesa (moderne), Doycisa (modern), Espanisa (moderno), Niponsa (モダン “modan”), Turkisa (modern), Indonesisa (modern), Pilipinasa (moderno)",,,,,TRUE,modern,moderne,,,,,,
mogekal,derived,t,"adj: brainless, stupid; adv: brainlessly, stupidly","adj: sencerba, stulta; adv: sencerbe, stulte","adj: descerebrado, estúpido, tonto; adv: estúpidamente",,,,moge + -kal,,bobo,mogepul,,FALSE,,,,,,,,
mogepul,derived,t,"adj: intelligent, smart, brainy; adv: intelligently, smartly","adj: cerboplena, inteligenta; adv: cerboplene, inteligente","adj: inteligente, listo, sesudo; adv: inteligentemente",,,,moge + -pul,,cinonpul,mogekal,,FALSE,,,,,,,,
mogokido,derived,t,adj: witnessed,"adj: okulvidita, spektita, vidita; adv: okulvidite, spektite, vidite","adj: presenciado, atestiguado",,,,mogoki + -do,,,,,FALSE,,,,,,,,
moksayli ,derived,t,adj: wooden,adj: ligna; adv: ligne,adj: de madera,,,,moksay + -li,,,,,FALSE,,,,,,,,
moksayventoli,derived,t,adj: woodwind,adj: ligna blov-,adj: de viento madera,musikatul,,,moksay + vento + -li,,,,,FALSE,holzblas-,,деревянный духовой,木管,,,,
molekulli,derived,t,adj: molecular; adv: molecularly,adj: molekula; adv: molekule,adj: molecular; adv: molecularmente,,,,molekul + -li,,,,,FALSE,,,,分子的,,,,
monido,derived,t,"adj: checked, monitored, examined, inspected","adj: kontrolita, inspektita, reviziita, ekzamenita; adv: kontrolite, inspektite, reviziite, ekzamenite","adj: revisado, controlado, inspeccionado",,,,moni + -do,,,,,FALSE,,,,,,,,
monidoxodo,derived,t,adj: proofread,adj: provlegita; adv: provlegite,"adj: corregido, revisado",,,,moni + doxo + -do,,,,,FALSE,,,,,,,,
mopudo,derived,t,adj: mopped,adj: ŝvabrita; adv: ŝvabrite,"adj: trapeado, fregado",,,,mopu + -do,,,,,FALSE,,,,,,,,
mor,root,t,"adj: dead, deceased",adj: morta; adv: morte,"adj: muerto, fallecido, difunto","500 maxim pimpan genulexi ji fikso, bage 4 de lista 500",,,"Englisa (mortal), Fransesa (mort), Espanisa (muerto), Rusisa (мертвый “mertvyy”), Hindi (मृत “mŕt”, मुआ “muā”, मुर्दा “murdā”), Parsisa (مرده “morde”)",,,jiwane,,TRUE,,"mort, décédé",,死的,,,,
morcuabil,derived,t,adj: mortal; adv: mortally,"adj: mortema, mortideva; adv: morteme, mortideve",adj: mortal (_que ha de morir_),,,,mor + -cu + abil,,,,,FALSE,sterblich,,смертный,,,,,
morgine,derived,t,"adj: deadly, lethal, fatal, mortal, killing; adv: lethally, mortally",adj: mortiga; adv: mortige,"adj: mortal (_que mata_), letal, mortífero; adv: mortalmente, letalmente",,,,mor + -gi + -ne,,,,,FALSE,,,,,,,,
mote,root,t,adj: thick; adv: thickly,adj: dika; adv: dike,"adj: grueso, espeso; adv: gruesamente",,,,"Hindi (मोटा “mota”, मोटी “moti”)",,,dambo,,TRUE,,,,,,,,
motsukal,derived,t,"adj: frictionless, smooth; adv: frictionlessly, smoothly",adj: senfrota; adv: senfrote,"adj: sin fricción, liso, suave; adv: suavemente, sin fricción",,,,motsu + -kal,,,motsupul,,FALSE,,,,,,,,
motsupul,derived,t,adj: rough (_not smooth_); adv: roughly,adj: malglata; adv: malglate,"adj: áspero (_no liso_), rugoso; adv: ásperamente",,,,motsu + -pul,,,motsukal,,FALSE,,,,,,,,
moyabil,derived,t,"adj: almighty, omnipotent; adv: almightily, omnipotently",adj: ĉiopova; adv: ĉiopove,"adj: todopoderoso, omnipotente; adv: omnipotentemente",,,,moy- + abil,,,,,FALSE,,,,,,,,
moydinli,derived,t,"adj: daily, everyday; adv: daily, every day",adj: ĉiutaga; adv: ĉiutage,"adj: diario, cotidiano; adv: diariamente, cada día, a diario",,,,moy- + din + -li,,,,,FALSE,,,,,,,,
moyjensifil,derived,t,adj: pansexual; adv: pansexually,adj: ĉiuseksema; adv: ĉiusekseme,adj: pansexual,,,,moy- + jensi + -fil,,,,,FALSE,pansexuell,pansexuel,пансексуальный,泛性恋的,सर्वलैंगिक,,,
moyli,derived,t,adj: universal; adv: universally,adj: universala; adv: universale,adj: universal; adv: universalmente,,,,moy + -li,,,,,FALSE,,,,,,,,
moynyanli,derived,t,"adj: yearly, annual; adv: yearly, annually",adj: ĉiujara; adv: ĉiujare,"adj: anual; adv: anualmente, cada año",,,,moy- + nyan + -li,,,,,FALSE,,,,,,,,
moywatuli,derived,t,"adj: eternal, permanent; adv: eternally, permanently","adj: eterna, ĉiama; adv: eterne, ĉiame","adj: eterno, perpetuo, permanente; adv: eternamente, permanentemente",,,,moy- + watu + -li,,finikal,durwatuli,,FALSE,,,,,,,,
muhim,root,t,"adj: important, serious, significant; adv: importantly, seriously, significantly",adj: grava; adv: grave,"adj: importante, serio, de peso; adv: seriamente, gravemente","500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,"Arabisa (مهم “muhimun”), Turkisa (mühim), Swahilisa (muhimu), Parsisa (مهم “muhem”), Hindi (अहमियत “ahmiyat” - muhimya)",,,nenmuhim,,TRUE,,,,,,,,
mujezapul,derived,t,adj: miraculous; adv: miraculously,adj: mirakla; adv: mirakle,adj: milagroso; adv: milagrosamente,,,,mujeza + -pul,,mujezasim,,,FALSE,,,,,,,,
mujezasim,derived,t,adj: miraculous; adv: miraculously,adj: mirakleca; adv: miraklece,"adj: milagroso, prodigioso; adv: milagrosamente",,,,mujeza + -sim,,mujezapul,,,FALSE,,,,,,,,
mukali ,derived,t,adj: facial; adv: facially,adj: vizaĝa; adv: vizaĝe,adj: facial,,,,muka + -li,,,,,FALSE,,,,,,,,
musikali,derived,t,adj: musical; adv: musically,adj: muzika; adv: muzike,adj: musical; adv: musicalmente,,,,musika + -li,,,,,FALSE,,,,,,,,
muswadado,derived,t,"adj: drafted, sketched, outlined","adj: malnetigita, skizita; adv: malnetigite, skizite","adj: bosquejado, esbozado, esquematizado",,,,muswada + -do,,,,,FALSE,,,,,,,,
mutado,derived,t,adj: mutated,adj: mutaciinta; adv: mutaciinte,adj: mutado,,,,muta + -do,,,,,FALSE,,,,,,,,
mwado,derived,t,adj: kissed,adj: kisita; adv: kisite,adj: besado,,,,mwa + -do,,,,,FALSE,geküsst,embrassé,,,,,,
mwinli,derived,t,adj: vocalic,adj: vokala; adv: vokale,adj: vocálico,,,,mwin + -li,,,,,FALSE,vokalisch,vocalique,гласный,,,,,
nabizane,derived,t,"adj: pulsating, beating, throbbing; adv: pulsatingly","adj: pulsanta, batanta; adv: pulsante, batante","adj: pulsante, palpitante; adv: de forma pulsante",,,,nabiza + -ne,,,,,FALSE,,,,,,,,
nadir,root,t,"adj: rare; adv: rarely, seldom",adj: malofta; adv: malofte,"adj: raro, infrecuente, poco común; adv: rara vez, pocas veces",,,,"Arabisa (نادر “nadir”), Turkisa (nadir), Parsisa (نادر “nader”), Swahilisa (nadra), Ivrisa (נדיר “nadir”)",,,,,TRUE,,,,,,,,
nafikupul,derived,t,adj: hypocritical; adv: hypocritically,adj: hipokrita; adv: hipokrite,"adj: hipócrita; adv: hipócritamente, con hipocresía",,,,nafiku + -pul,,,,,FALSE,,hypocrite,,,,,,
nagaldo,derived,t,"adj: ploughed, plowed",adj: plugita; adv: plugite,adj: arado,,,,nagal + -do,,,,,FALSE,,,,,,,,
nagedo,derived,t,adj: gnawed,adj: ronĝita; adv: ronĝite,adj: roído,,,,nage + -do,,,,,FALSE,,,,,,,,
naive,root,t,"adj: naive, naïve, ingenuous, innocent, artless, simple; adv: naively, ingenuously, innocently, artlessly, simply",adj: naiva; adv: naive,"adj: ingenuo, inocente, cándido; adv: ingenuamente, inocentemente",,,,"Englisa (naive, naïvete, naivety), Espanisa (naíf), Fransesa (naïf, naïveté), Rusisa (наивный “naivniy”), Doycisa (naiv, Naivität), Indonesisa (naif), Turkisa (naif), Niponsa (ナイーブ “naibu”), Vyetnamsa (ngây thơ)",,,,,FALSE,,,,,,,,
namakepul,derived,t,adj: salty; adv: saltily,"adj: sala, salplena; adv: sale, salplene",adj: salado,xetocu,,,namake + -pul,,,,,FALSE,,salé,солёный,,,,,
namekal,derived,t,adj: anonymous; adv: anonymously,adj: sennoma; adv: sennome,"adj: anónimo; adv: anónimamente, de forma anónima",,,,name + -kal,,,,,FALSE,,,,,,,,
nanahudo,derived,t,"adj: suppurated, festered",adj: pusita; adv: pusite,"adj: supurado, enconado",,,,nanahu + -do,,,,,FALSE,,,,,,,,
narcisosim,derived,t,"adj: vain, conceited; adv: vainly, conceitedly","adj: malmodesta, narcisismeca; adv: malmodeste, narcisismece","adj: vanidoso, presumido, engreído; adv: con vanidad",,,,Narciso + -sim,,,,,FALSE,narzisstisch,narcissique,нарциссический,,,,,
narem,root,t,"adj: soft, tender, gentle; adv: softly, tenderly, gently",adj: mola; adv: mole,"adj: suave, blando, tierno; adv: suavemente, con suavidad",,,,"Hindi (नरम “naram”), Parsisa (نرم “narm”), Arabisa (ناعم “naem”)",,,sahte,,TRUE,,,,,,,,
naremkogeli,derived,t,"adj: velar, of the soft palate; adv: velarly","adj: vela, velara; adv: vele, velare","adj: velar, del velo del paladar",basalogi,,,narem + koge + -li,,,,,FALSE,,,,,,,,
nasali,derived,t,adj: nasal; adv: nasally,adj: naza; adv: naze,adj: nasal; adv: nasalmente,basalogi,,,nasa + -li,,,,,FALSE,,nasal; nasalement,,,,,,
nasibukal,derived,t,"adj: inappropriate, unsuitable, improper; adv: inappropriately, unsuitably, improperly",adj: netaŭga; adv: netaŭge,"adj: inapropiado, inadecuado, impropio; adv: inapropiadamente, de forma inadecuada",,,,nasibu + -kal,,,,,FALSE,,,,,,,,
nasibune,derived,t,"adj: appropriate, suitable, proper, due; adv: appropriately, suitably, properly, duly","adj: taŭga, taŭganta; adv: taŭge, taŭgante","adj: apropiado, adecuado, idóneo; adv: apropiadamente, adecuadamente",,,,nasibu + -ne,,nasibupul,,,FALSE,,,,,,,,
nasibupul,derived,t,"adj: appropriate, suitable, proper, due; adv: appropriately, suitably, properly, duly","adj: taŭga, taŭgoplena; adv: taŭge, taŭgoplene","adj: apropiado, adecuado, idóneo; adv: apropiadamente, adecuadamente",,,,nasibu + -pul,,nasibune,,,FALSE,,,,,,,,
nasyonli,derived,t,adj: national; adv: nationally,adj: nacia; adv: nacie,"adj: nacional; adv: nacionalmente, a nivel nacional",,,,nasyon + -li,,,,,FALSE,,national,,,,,,
naturali,derived,t,adj: natural; adv: naturally,adj: natura; adv: nature,"adj: natural; adv: naturalmente, con naturalidad",,,,natura + -li,,,,,FALSE,,,,,,,,
nefrado,derived,t,adj: hated,adj: malamita; adv: malamite,"adj: odiado, detestado",,,,nefra + -do,,,,,FALSE,,,,,,,,
nenadil,derived,t,"adj: unfair, unjust; adv: unfairly, unjustly",adj: maljusta; adv: maljuste,"adj: injusto, inequitativo; adv: injustamente",,,,nen- + adil,,posadil,,,FALSE,,,,,,,,
nenandin,derived,t,adj: unstable,"adj: malstabila, malfirma; adv: malstabile, malfirme","adj: inestable, inseguro",,,,nen- + andin,,,,,FALSE,,,,,,,,
nencanedo,derived,t,"adj: uncombed, unkempt, disheveled, dishevelled",adj: nekombita; adv: nekombite,"adj: despeinado, desaliñado, desgreñado",,,,nen- + cane + -do,,,,,FALSE,,,,,,,,
nendodukuli,derived,t,adj: amoral; adv: amorally,adj: nemorala; adv: nemorale,adj: amoral; adv: amoralmente,,,,nen- + doduku + -li,,,,,FALSE,,,,,,,,
nendoxodo,derived,t,adj: unread,adj: nelegita; adv: nelegite,"adj: no leído, sin leer",,,,nen- + doxo + -do,,,,,FALSE,,,,,,,,
nenduali,derived,t,"adj: nondual, nonbinary","adj: neduuma, neduala; adv: neduume, neduale","adj: no dual, no binario",,,,nen- + dua + -li,,,,,FALSE,,,,,,,,
neneskoldo,derived,t,"adj: uneducated, unschooled","adj: nelernigita, needukita, neinstruita; adv: nelernigite, needukite, neinstruite","adj: inculto, sin instrucción",,,,nen- + eskol + -do,,,,,FALSE,,,,,,,,
nenfil,derived,t,adj: uninclined,adj: neinklina; adv: neinkline,"adj: poco dispuesto, sin inclinación",,,,nen- + fil,,,,,FALSE,,,,,,,,
nengibefil,derived,t,"adj: stingy, ungenerous; adv: stingily",adj: avara; adv: avare,"adj: tacaño, avaro, mezquino; adv: con tacañería",,,,nen- + gibe + -fil,,gibenenfil,gibefil,,FALSE,,,,,,,,
nengitaydo,derived,t,adj: unexpected; adv: unexpectedly,adj: neatendita; adv: neatendite,"adj: inesperado, imprevisto; adv: inesperadamente",,,,nen- + gitay + -do,,,,,FALSE,,,,,,,,
nenhajado,derived,t,adj: unnecessary; adv: unnecessarily,"adj: nenecesa, nebezonata; adv: nenecese, nebezonate",adj: innecesario; adv: innecesariamente,,,,nen- + haja + -do,,,,,FALSE,,,,,,,,
nenhuru,derived,t,"adj: not free, unfree",adj: mallibera; adv: mallibere,"adj: no libre, privado de libertad",,,,nen- + huru,,,,,FALSE,,,,,,,,
nenible,derived,t,adj: impossible; adv: impossibly,"adj: neebla, malebla; adv: neeble, maleble",adj: imposible; adv: de forma imposible,,,,nen- + ible,,,,,FALSE,,,,,,,,
nenjenmindo,derived,t,adj: unproven,adj: nepruvita; adv: nepruvite,"adj: no probado, sin demostrar",,,,nen- + jenmin + -do,,,jenmindo,,FALSE,,,,,,,,
nenjinji,derived,t,adj: indirect; adv: indirectly,adj: nerekta; adv: nerekte,adj: indirecto; adv: indirectamente,,,,nen- + jinji,,,,,FALSE,,,,,,,,
nenjixido,derived,t,adj: unknown,adj: nesciita; adv: nesciite,"adj: desconocido, ignoto",,,,nen- + jixi + -do,,,jixido,,FALSE,,,,,,,,
nenjundwando,derived,t,"adj: uninterrupted, undisrupted; adv: uninterruptedly",adj: neinterrompita; adv: neinterrompite,adj: ininterrumpido; adv: ininterrumpidamente,,,,nen- + jundwan + -do,,,jundwando,,FALSE,,,,,,,,
nenkarardo,derived,t,adj: undecided,adj: nedecidita; adv: nedecidite,"adj: indeciso, sin decidir",,,,nen- + karar + -do,,,,,FALSE,,,,,,,,
nenkararfil,derived,t,adj: indecisive; adv: indecisively,adj: nedecidema; adv: nedecideme,"adj: indeciso, irresoluto; adv: con indecisión",,,,nen- + karar + -fil,,,,,FALSE,,,,,,,,
nenkimapul,derived,t,"adj: cheap, inexpensive; adv: cheaply, inexpensively",adj: malmultekosta; adv: malmultekoste,"adj: barato, económico; adv: barato, de forma económica",,,,nen- + kima + -pul,,,,,FALSE,,,,,,,,
nenkokido,derived,t,"adj: un-cooked, raw","adj: nekuirita, kruda; adv: nekuirite, krude","adj: crudo, sin cocinar",,,,nen- + koki + -do,,,,,FALSE,,,,,,,,
nenkompleto,derived,t,adj: incomplete; adv: incompletely,adj: nekompleta; adv: nekomplete,adj: incompleto; adv: de forma incompleta,,,,nen- + kompleto,,,,,FALSE,,,,,,,,
nenkonedo,derived,t,adj: unknown,adj: nekonata; adv: nekonate,adj: desconocido,,,,nen- + kone + -do,,konedo,,,FALSE,,,,,,,,
nenmingu,derived,t,"adj: unclear, vague; adv: unclearly, vaguely",adj: neklara; adv: neklare,"adj: poco claro, confuso, vago; adv: de forma poco clara, vagamente",,,,nen- + mingu,,,,,FALSE,,,,,,,,
nennasibune,derived,t,"adj: inappropriate, unsuitable, improper; adv: inappropriately, unsuitably, improperly",adj: netaŭga; adv: netaŭge,"adj: inapropiado, inadecuado, impropio; adv: inapropiadamente, de forma inadecuada",,,,nen- + nasibu + -ne,,nennasibupul,,,FALSE,,,,,,,,
nennasibupul,derived,t,"adj: inappropriate, unsuitable, improper; adv: inappropriately, unsuitably, improperly",adj: netaŭga; adv: netaŭge,"adj: inapropiado, inadecuado, impropio; adv: inapropiadamente, de forma inadecuada",,,,nen- + nasibu + -pul,,nennasibune,,,FALSE,,,,,,,,
nennaturali,derived,t,adj: unnatural; adv: unnaturally,adj: nenatura; adv: nenature,"adj: antinatural, poco natural; adv: de forma antinatural",,,,nen- + natura + -li,,,,,FALSE,,,,,,,,
nennormapul,derived,t,adj: abnormal; adv: abnormally,adj: nenorma; adv: nenorme,adj: anormal; adv: anormalmente,,,,nen- + norma + -pul,,,,,FALSE,,,,,,,,
nenojetoli,derived,t,adj: intransitive; adv: intransitively,adj: netransitiva; adv: netransitive,adj: intransitivo; adv: intransitivamente,,,,nen- + ojeto + -li,,,,,FALSE,,,,,,,,
nenperfeto,derived,t,adj: imperfect; adv: imperfectly,adj: neperfekta; adv: neperfekte,"adj: imperfecto; adv: imperfectamente, de forma imperfecta",,,,nen- + perfeto,,,,,FALSE,,,,,,,,
nenpesado,derived,t,"adj: broke, penniless; adv: pennilessly",adj: senmona; adv: senmone,"adj: sin dinero, arruinado, sin un centavo",,,,nen- + pesa + -do,,,,,FALSE,,,,,,,,
nenpimpan,derived,t,"adj: infrequent, uncommon, unusual; adv: infrequently, uncommonly, unusually",adj: neofta; adv: neofte,"adj: infrecuente, poco común, inusual; adv: con poca frecuencia, rara vez",,,,nen- + pimpan,,,,,FALSE,,,,,,,,
nenplanido,derived,t,adj: unplanned,adj: neplanita; adv: neplanite,"adj: no planificado, imprevisto, espontáneo",,,,nen- + plani + -do,,,,,FALSE,,,,,,,,
nenpolitili,derived,t,adj: non-political; adv: non-politically,adj: nepolitika; adv: nepolitike,"adj: apolítico, no político; adv: de forma apolítica",,,,nen- + politi + -li,,,,,FALSE,,,,,,,,
nenpopuler,derived,t,adj: unpopular; adv: unpopularly,adj: nepopulara; adv: nepopulare,adj: impopular,,,,nen- + populer,,,,,FALSE,,,,,,,,
nenpreciso,derived,t,"adj: imprecise, inexact, vague; adv: imprecisely, inexactly, vaguely","adj: malpreciza, malekzakta; adv: malprecize, malekzakte","adj: impreciso, inexacto, vago; adv: imprecisamente, vagamente",,,,nen- + preciso,,,,,FALSE,,,,,,,,
nenresmi,derived,t,"adj: unofficial, casual; adv: unofficially, casually",adj: neoficiala; adv: neoficiale,"adj: no oficial, informal, extraoficial; adv: extraoficialmente, informalmente",,,,nen- + resmi,,,,,FALSE,,,,,,,,
nensabar,derived,t,adj: impatient; adv: impatiently,adj: senpacienca; adv: senpacience,"adj: impaciente; adv: impacientemente, con impaciencia",,,,nen- + sabar,,,,,FALSE,,,,,,,,
nensekrasine,derived,t,adj: non-self-governing,"adj: malmemreganta, malaŭtonoma; adv: malmemregante, malaŭtonome","adj: sin autogobierno, no autónomo",,,,nen- + se- + krasi + -ne,,,,,FALSE,,,,,,,,
nensim,derived,t,"adj: dissimilar, different; adv: dissimilarly, differently","adj: malsimila, malsama; adv: malsimile, malsame","adj: distinto, diferente, desigual; adv: de forma distinta, diferentemente",,,,nen- + sim,,,,,FALSE,,,,,,,,
nensuido,derived,t,adj: dehydrated,adj: senakvigita; adv: senakvigite,adj: deshidratado,,,,nen- + sui + -do,,,,,FALSE,,,,,,,,
nensungaydo,derived,t,"adj: undamaged, unharmed, uninjured, unhurt",adj: nedamaĝita; adv: nedamaĝite,"adj: ileso, indemne, intacto",,,,nen- + sungay + -do,,,,,FALSE,,,,,,,,
nensungayne,derived,t,adj: harmless; adv: harmlessly,"adj: nedamaĝanta, nenoca; adv: nedamaĝante, nenoce","adj: inofensivo, inocuo; adv: de forma inofensiva",,,,nen- + sungay + -ne,,,sungayne,,FALSE,,,,,,,,
nensyensipul,derived,t,adj: unscientific; adv: unscientifically,adj: nescienca; adv: nescience,"adj: poco científico, acientífico; adv: de forma poco científica",,,,nen- + syensi + -pul,,,,,FALSE,,,,,,,,
nentermodo,derived,t,"adj: unwarmed, unheated",adj: nevarmigita; adv: nevarmigite,"adj: sin calentar, no calentado",,,,nen- + termo + -do,,,,,FALSE,,,,,,,,
nenwazenpul,derived,t,adj: light (_not heavy_); adv: lightly,adj: malpeza; adv: malpeze,"adj: ligero (_no pesado_), liviano; adv: ligeramente",,,,nen- + wazen + -pul,,,,,FALSE,,,,,,,,
nenxekastedo,derived,t,adj: undefeated,adj: nevenkita; adv: nevenkite,"adj: invicto, imbatido",,,,nen- + xekaste + -do,,,,,FALSE,,,,,,,,
nenyakin,derived,t,"adj: uncertain, unsure; adv: uncertainly","adj: necerta, malcerta; adv: necerte, malcerte","adj: incierto, inseguro, dudoso; adv: con incertidumbre",,,,nen- + yakin,,,,,FALSE,,,,,,,,
nenyukwe,derived,t,adj: unpleasant; adv: unpleasantly,adj: malplaĉa; adv: malplaĉe,adj: desagradable; adv: de forma desagradable,,,,nen- + yukwe,,,,,FALSE,,,,,,,,
neo,root,t,"adj: new, neo-; adv: newly (_in a new way_)",adj: nova; adv: nove,"adj: nuevo, neo-; adv: de manera nueva","500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,"Englisa (new, neo), Fransesa (neo), Doycisa (neu, neo), Rusisa (нео- “neo”), Espanisa (nuevo, neo), Niponsa (ニュー “nyu”), Koreasa (뉴 “nyu”), Parsisa (نو‎ “now”, نئو‎ “neo”), Elinisa (νέος “neos”)",,,lama,,TRUE,neu,,новый,新,,جَدِيد,,
neoklasiko,derived,t,adj: neoclassical; adv: neoclassically,adj: novklasika; adv: novklasike,adj: neoclásico; adv: de forma neoclásica,,,,neo + klasiko,,,,,FALSE,,,,,नवशास्त्रीय,,,
