Word	Category	WordClass	TranslationEng	SearchTermsEng	StatusEng	TranslationEpo	TranslationSpa	TranslationDeu	Synonyms	Antonyms	Example	Tags	LexiliAsel	LexiliEstatus	TranslationFra	TranslationRus	TranslationZho
adasi	root	n	lentil			lento	lenteja					yamxey	Arabisa (عَدَس “adas”), Parsisa (عدس “adas”), Swahilisa (adesi)				
adate	root	n/f.oro.b	_**n**_ adaptation; _**v.ambi.p**_ adapt		reviewed	adapto; adapti	adaptación; adaptar	 _**Subst**_ Anpassung, Adaptierung; _**Verb trans**_ anpassen, adaptieren			Te musi na adate cel sesu neo ergoli hwanjin.		Doycisa (adaptieren), Englisa (adaptation, adapt), Espanisa (adaptar), Fransesa (adapter), Rusisa (адаптировать “adaptirovat”), Indonesisa (adaptasi), Turkisa (adapte)	leferesmi			
adil	root	t	_**adj/adv**_  fair, fairly, just, justly		reviewed	justa; juste	justo, imparcial	 _**Adj/Adv**_ gerecht, fair		posadil, nenadil			Arabisa (عادل “adil”), Parsisa (عادل “adel”), Indonesisa (adil), Turkisa (adil), Swahilisa (adili)	leferesmi			
adola	root	n	_**n**_ muscle			muskolo	músculo					jismulogi	Arabisa (عضلة “adala”), Parsisa (عضله “azole”), Turkisa (adale)				
adopsi	root	n/f.oro.a	_**n**_ adoption; _**v.ambi.a**_ adopt			adopto; adopti	adopción; adoptar						Englisa (adoption), Fransesa, Germanisa, Espanisa (adopción), Indonesisa (adopsi), Pilipinasa (adopsiyon)				
adrenalin	root	n	_**n**_ adrenaline, epinephrine			adrenalino, epinefrino	adrenalina, epinefrina						Arabisa (أَدْرِينَالِين‎ “ʾadrīnālīn”), Fransesa (adrénaline), Doycisa (Adrenalin), Hindisa (एड्रेनालाईन “eḍrenālāīn”), Niponsa (アドレナリン “adorenarin”), Hangusa (아드레날린 “adeurenallin”), Rusisa (адреналин “adrenalin”), Espanisa (adrenalina), Swahilisa (adrenalini), Pilipinasa (adrenalina), Turkisa (adrenalin), Vyetnamsa (adrenaline)				
adresu	root	n/f.oj	_**n**_  address; _**v.tr**_ address (_mail_)		reviewed	adreso; adresi	dirección, domicilio; poner la dirección en	 _**Subst**_ Anschrift, Adresse; _**Verb trans**_ (_einen Brief/ein Paket_) adressieren			Fe lutuf, am irsal misu paketi cel hin adresu.		Fransesa (adresse), Englisa (address), Doycisa (Adresse), Rusisa (адрес “adres”), Indonesisa (adres), Pilipinasa (adres), Turkisa (adres), Niponsa (アドレス “adoresu”), Parsisa (آدرس “âdres”)	leferesmi			
afarin	root	n/f.oro.a; il	_**n**_ applause; _**v.ambi.a**_ applaud, clap; _**interj**_ well done, good job, bravo			aplaŭdo; aplaŭdi; bone farita, brave	aplauso; aplaudir; bien hecho, bravo					intrelogalexi	Hindisa (आफ़रीन “āfrīn”), Arabisa (عَفَارِم “ʿafārim”), Niponsa (あっぱれ “appare”), Turkisa (aferin), Parsisa (آفرین “âfarin”)				
afatu	root	n	_**n**_ disaster, catastrophe, calamity			katastrofo	desastre, catástrofe, calamidad						Hindisa (आफ़त “afat”), Arabisa (آفَة “afa”), Turkisa (afet), Parsisa (آفت “afat”), Swahilisa (afa)				
Afgani	root	n	_**n**_  Afghanistan		reviewed	Afganio, Afganujo	Afganistán	_**Subst**_ Afghanistan				dexa	Pashto (افغانستان “Afġānistān”)	leferesmi			
Afrika	root	n	_**n**_  Africa		reviewed	Afriko	África	Afrika				geografi, daygeo	Englisa (Africa), Fransesa (Afrique), Doycisa (Afrika), Rusisa (Африка “Afrika”), Espanisa (Africa), Arabisa (أَفْرِيقِيَا “ʾafrīqiyā”), Hindisa (अफ़्रीका “afrīkā”), Telugusa (ఆఫ్రికా “āphrikā”), Swahilisa (Afrika), Turkisa, Indonesisa, Pilipinasa (Aprika), Hangusa (아프리카 “apeurika”), Niponsa (アフリカ “afufrika”)	leferesmi			
Afrikanse	root	t	_**adj/adv**_  Afrikaans (_relating to the Afrikaner people, their way of life, or their language_)		reviewed	afrikansa (_pri afrikansoj/afrikaneroj, ilia vivmaniero, aŭ ilia lingvo_)	afrikáner (_relacionado con las personas afrikáneres, su forma de vida, o su idioma_)	_**Adj/Adv**_ afrikaans (_die Volksgruppe der Afrikaander, ihre Kultur oder Sprache betreffend_)					Afrikansesa (Afrikaans)	leferesmi			
agil	root	t	_**adj/adv**_  agile		reviewed	facilmova; facilmove	ágil	beweglich, geschickt, geschmeidig, flink, agil					Englisa (agile), Fransesa (agile), Doycisa (agil), Espanisa (agil), Makedonisa (агилен “agilen”)	leferesmi			
aham	root	n/f.oro.a; il	_**n**_  comprehension, understanding; _**v.ambi.a**_ understand, comprehend; _**interj**_ I see, understood		reviewed	kompreno; kompreni; mi komprenas, komprenita	entendimiento, comprensión; entender, comprender					intrelogalexi	Arabisa (فهم “fahum”), Swahilisa (-fahamu), Indonesisa (paham, memahami), Parsisa (فهم “fahm”), Englisa (aha moment)	leferesmi			
ajabu	root	t	_**adj/adv**_  strange, strangely, weird, weirdly, odd, oddly, peculiar, pecularly		reviewed	stranga, bizara, kurioza; strange, bizare, kurioze	extraño, raro						Hindisa (अजीब “ajib”), Parsisa (عجیب “ajib”), Turkisa (acayip), Swahilisa (ajabu), Arabisa (عجيب “ajib”)	leferesmi			
akademi	root	n	_**n**_ academy			akademio	academia					eskolya	Doycisa (Akademie), Englisa (academy), Espanisa (academia), Fransesa (académie), Rusisa (академия “akademiya”), Arabisa (أَكَادِيمِيَّة “ʾakādīmiyya”), Parsisa (آکادمی “âkâdemi”), Turkisa (akademi), Swahilisa (akademia), Hindisa (अकादमी “akādmī”), Telugusa (అకాడమీ “akāḍamī”), Indonesisa (akademi), Pilipinasa (akademya), Niponsa (アカデミー “akademī”), Hangusa (아카데미 “akademi”)				
akne	root	n	_**n**_ acne			akneo, akno(j)	acné						Englisa (acne), Espanisa (acné), Fransesa (acné), Rusisa (акне “akne”), Doycisa (Akne), Indonesisa (akne), Pilipinasa (akne), Turkisa (akne), Parsisa (آکنه “akne”)				
akonto	root	n	account			konto	cuenta	Konto					Englisa (account), Espanisa (cuenta), Fransesa (compte), Rusisa (аккаунт “akkaunt”), Doycisa (Konto), Indonesisa (akun), Pilipinasa (akawnt, kuwenta), Niponsa (アカウント “akaunto”), Hangusa (어카운트 “okauntu”), Swahilisa (akaunti)				
akran	root	n	scorpion, _Scorpiones_			skorpio	escorpión					hewan	Espanisa (alacrán), Pilipinasa (alakdan), Hindisa अकरब (akrab), Arabisa (عَقْرَب “akrab”), Turkisa (akrep), Parsisa (عقرب “akrab”)				
akrobati	root	n	_**n**_ acrobatics			akrobatado	acrobacia						Englisa (acrobatics), Espanisa (acrobacia), Fransesa (acrobatie), Rusisa (акробатика “akrobatika”), Doycisa (Akrobatik), Indonesisa (akrobatik), Pilipinasa (akrobatika), Turkisa (akrobasi), Parsisa (آکروباتیک “âkrobâtik”)				
akse	root	n	axis			akso	eje						Englisa (axis), Espanisa (eje), Fransesa (axe), Rusisa (ось “os”), Doycisa (Achse), Italisa (asse), Pilipinasa (axis, ehe), Hindisa (अक्ष “akx”), Telugusa (అక్షము “akxamu”), Turkisa (eksen), Parsisa (آسه “ase”)				
aksento	root	n	_**n**_ accent (_sociolinguistics_)			akĉento	acento (_sociolingüística_)	Akzent (Aussprache)					Englisa (accent), Espanisa (acento), Fransesa (acento), Rusisa (акцент “akcent”), Doycisa (Akzent), Indonesisa (aksen), Turkisa (aksan), Parsisa (اکسنت “aksent”)				
aksyon	root	n/f.nenoj	_**n**_  action, activity; _**v.intr**_ act, take action, behave		reviewed	ago; agi	acción, actividad; actuar						Englisa (action), Pilipinasa (aksyon), Indonesisa (reaksi), Doycisa (Aktion), Rusisa (реакция “reaksia”), Espanisa (acción), Turkisa (reaksiyon)	leferesmi			
albatros	root	n	_**n**_ albatross			albatroso, diomedeo	albatro						Englisa (albatross), Espanisa (albatros), Fransesa (albatros), Rusisa (альбатрос “albatros”), Doycisa (Albatros), Indonesisa, Pilipinasa, Niponsa (アルバトロス “arubatorosu”), Telugusa (ఆల్బట్రాస్ “albatras”), Parsisa (آلباتروس “albatros”), Swahilisa (albatrosi)				
alegori	root		allegory			alegorio							Englisa (allegory), Espanisa (alegoría), Fransesa (allégorie), Rusisa (аллегория "allegoriya"), Doycisa (Allegorie), Indonesisa (alegori), Pilipinasa (alegoriya), Niponsa (アレゴリー "aregori"), Turkisa (alegori), Hangusa (알레고리 "allegori")				
alergi	root	n	_**n**_  allergy		reviewed	alergio	alergia					medis	Englisa (allergy), Fransesa (allergie), Doycisa (Allergie), Rusisa (аллергия “alergiya”), Espanisa (alergia), Hindisa (एलर्जी “elarjī”), Turkisa (alerji), Indonesisa (alergi), Pilipinasa (alerdyi), Arabisa (أَرَجِيَّة “ʾarajiyya”), Parsisa (آلرژی “âlerži”), Niponsa (アレルギー “arerugī”), Hangusa (알레르기 “allereugi”)	leferesmi			
alga	root	n	_**n**_ alga, algae			algo(j)	alga						Englisa (alga), Espanisa (alga), Fransesa (alg), Doycisa (Alge), Indonesisa (alga), Turkisa (alg), Parsisa (آلگ “alg”), Swahilisa (alga)				
algoritma	root	n	_**n**_ algorithm			algoritmo	algoritmo						Englisa (algorithm), Espanisa (algoritmo), Fransesa (algorithme), Rusisa (алгоритм “algoritm”), Doycisa (Algorithmus), Indonesisa (algoritme), Pilipinasa (algoritmo), Hindisa (अल्गोरिद्म “algoridma”), Arabisa (خُوَارِزْمِيَّة “huwarizmiya”), Niponsa (アルゴリズム “arugorizumu”), Telugusa (అల్గోరిథం “algoritam”), Hangusa (알고리즘 “algorijum”), Turkisa (algoritma), Parsisa (الگوریتم “algoritm”), Swahilisa (algorithimu)				
