Word,Category,WordClass,OfficialWord,TranslationEng,SearchTermsEng,StatusEng,TranslationEpo,TranslationSpa,TranslationDeu,Synonyms,Antonyms,Example,Tags,LexiliAsel,LexiliEstatus,TranslationFra,TranslationRus,TranslationZho
amusa,root,n/f.oro.a,TRUE,"amusement, entertainment, fun; amuse, entertain",,reviewed,amuzo; amuzi,"diversión, entretenimiento; divertir, entretener",,,posamusa,,,"Englisa (amusement), Fransesa (amusant), Doycisa (amüsant), Arabisa (مسل “masal”)",leferesmi,,,
anakonda,root,n,TRUE,"anaconda, _Eunectes_",,,anakondo,"anaconda, _Eunectes_",,,,,hewan,"Englisa (anaconda), Espanisa (anaconda), Fransesa (anaconda), Rusisa (анаконда “anakonda”), Doycisa (Anakonda), Indonesisa (anakonda), Pilipinasa (anakonda), Arabisa (أَنَاكُنْدَة “anakonda”), Niponsa (アナコンダ “anakonda”), Tamilsa (ஆனக்கொண்டா “anakonta”), Turkisa (anakonda), Vyetnamsa (trăn anaconda), Hangusa (아나콘다 “anakonda”), Parsisa (آناکوندا “anakonda”)",,,,
analisi,root,n/f.oro.a,TRUE,analysis; analyze,,reviewed,analizo; analizi,análisis; analizar,,,,,,"Englisa (analysis), Fransesa (analyse), Doycisa (Analyse), Rusisa (анализ “analiz”), Espanisa (análisis), Indonesisa (analisis), Turkisa (analiz), Pilipinasa (analisahin)",leferesmi,,,
ananas,root,n,TRUE,pineapple,,reviewed,ananaso,"piña, ananá, _Ananas comosus_",,,,,,"Arabisa (أناناس “ananas”), Turkisa (ananas), Parsisa (آناناس “ananas”), Hindisa (अनानास “ananas”), Indonesisa (nanas), Swahilisa (nanasi), Fransesa (ananas), Doycisa (Ananas), Espanisa (ananá) ",leferesmi,,,
anar,root,n,TRUE,pomegranate,,reviewed,granato,"granada (fruta), _Punica granatum_",,,,,"yamxey, fruta","Hindisa (अनार “anār”), Parsisa (انار‎ “anâr”), Turkisa (nar)",leferesmi,,,
anco,root,n,TRUE,reef,,,rifo,arrecife,,,,,,"Putunhwa (暗礁 ""anjyaw""), Niponsa (暗礁 ""anxo""), Vyetnamsa (ám tiêu), Hangusa (암초 ""amco"")",,,,
ancovi,root,n,TRUE,"anchovy, _Engraulidae_",,,"engraŭlo, anĉovo","anchoa, boquerón, _Engraulidae_",,,,,hewan,"Englisa (anchovy), Fransesa (anchois), Rusisa (анчоус “ancows”), Arabisa (أَنْشُوفة “anxufa”), Niponsa (アンチョビ “ancobi”), Parsisa (آنچوی “ancovi”)",,,,
anda,root,n/f.nenoj,TRUE,walk,,,"marŝo, piediro; marŝi, piediri","caminata; caminar, andar",,,,,,"Portugalsa (anda), Espanisa (anda), Swahilisa (-enda, -anda)",,,,
andesita,root,n,TRUE,andesite,,,"andezito, andesito",andesita,,,,,,"Englisa (andesite), Fransesa, Espanisa (andesita), Pilipinasa, Rusisa (андезит “andezit”), Doycisa (Andesit), Indonesisa, Vyetnamsa, Hindisa (एंडेसाइट “endesait”), Arabisa (أنديسايت “andisayt”), Telugusa (ఆండెసైట్ “andesait”), Turkisa (andezit), Parsisa (آندزیت “andezit”)",,,,
andin,root,t,TRUE,"stable, firm",,,"stabila, firma; stabile, firme","estable, firme",,,,,,"Putunhwa (安定 “āndìng”), Niponsa (安定 “antei”), Vyetnamsa (ổn định)",,,,
anedota,root,n/f.oro.a,TRUE,anecdote,,,anekdoto,anécdota,,,,,,"Englisa (anecdotal), Epsanisa (anécdota), Fransesa (anecdote), Rusisa (анекдот “anekdot”), Doycisa (Anekdote), Portugalsa (anedota), Italisa (aneddoto), Indonesisa (anekdot), Pilipinasa (anekdota), Turkisa (anekdot)",,,,
angam,root,n,TRUE,limb,,,membro (de korpo),"extremidad, miembro (del cuerpo)",,,,,jismulogi,"Indonesisa (anggota), Hindisa (अंग “ang”), Telugusa (అంగము “angamu”), Parsisa (اندام “andam”)",,,,
anima,root,n/f.oj,TRUE,"animation, anime, cartoon; animate",,,animacio; animacii,"animación, dibujo animado, _anime_; animar",,,,,,"Englisa (animation, animate), Espanisa (animación, animar), Fransesa (animation), Doycisa, Rusisa (анимация “animatsya”), Indonesisa (animasi), Pilipinasa (animasyon), Turkisa, Hindisa (एनिमेशन “enimexan”), Arabisa (أَنِمِي “animi”), Niponsa (アニメーション “animexon”, アニメ “anime”), Telugusa (యానిమేషన్ “yanimexan”), Hangusa (애니메이션 “enimeyxon”), Parsisa (انیمیشن “animeyxen”)",,,,
anjen,root,t,TRUE,"safe, safely, secure, securely",,reviewed,sekura; sekure,seguro; seguramente,,,,,,"Putunhwa (安全 “ānquán”), Niponsa (安全 “anzen”), Hangusa (안전 “anjeon”)",leferesmi,,,
anjil,root,n,TRUE,"gospel, divine message",,reviewed,"evangelio, dia mesaĝo","evangelio, mensaje divino",,,,,dini,"Arabisa (الإنجيل “al'iinjil”), Parsisa (انجیل “injil”), Indonesisa (injil), Swahilisa (injili), Turkisa (İncil), Doycisa (Engel, Evangelium), Englisa (angel), Espanisa (angel, evangelio), Fransesa (ange), Rusisa (ангел “angel”, Евангелие “Evangelie”)",leferesmi,,,
ankara,root,n/f.oro.b,TRUE,anchor,,,ankro,"ancla; anclar, anclarse",,,,,,"Englisa (anchor), Espanisa (ancla, áncora), Fransesa (ancre), Rusisa (якорь “yakor”), Doycisa (Anker), Indonesisa (jangkar), Pilipinasa (angkla, angkora), Hindisa (लंगर “langar”, नंगर “nangar”), Arabisa (أَنْجَر “anjar”, الْأَنْجَر “alanjar”), Telugusa (లంగరు “langaru”), Vyetnamsa (لنگر “langar”), Swahilisa (nanga)",,,,
ansya,root,n,TRUE,"anxiety, worry",,reviewed,anksio,"ansiedad, ansia, preocupación",,,,,,"Englisa (anxiety), Fransesa, Doycisa (ängst), Espanisa (ansia, ansiedad), Turkisa (anksyete)",leferesmi,,,
antelope,root,n,TRUE,antelope,,,antilopo,"antílope, _Bovidae_",,,,,hewan,"Englisa (antelope), Espanisa (antílope), Fransesa (antilope), Rusisa (антилопа “antilopa”), Doycisa (Antilope), Indonesisa (Antelop), Pilipinasa (antilope), Turkisa (antilop), Parsisa (آنتلوپ “antelop”)",,,,
antena,root,n,TRUE,"antenna (_device_), aerial",,,anteno (aparato),antena (dispositivo),,,,,,"Englisa (antenna), Espanisa (antena), Fransesa (antenne), Rusisa (антенна “antenna”), Doycisa (Antenne), Indonesisa (antena), Pilipinasa (antena), Hindisa (एन्टेना “entena"", ऐंटिना “entina”), Niponsa (アンテナ “antena”), Keralasa (ആന്റിന “antina”), Turkisa (anten), Vyetnamsa (ăngten), Hangusa (안테나 “antena”), Parsisa (آنتن “anten”), Swahilisa (antena)",,,,
anti,root,p,TRUE,"against, versus",,reviewed,kontraŭ,en contra de,,,pro,,,"Englisa (anti-), Fransesa (anti-), Doycisa (anti-), Rusisa (антитело “antitelo”), Espanisa (anti-), Indonesisa (anti-), Turkisa (anti-), Hangusa (안티 “anti”), Niponsa (アンチ “anci”)",leferesmi,,,
antimonyum,root,n,TRUE,antimony,,,antimono,"antimonio, Sb",,,,,kimikali monlari,"Englisa (antimony), Espanisa (antimonio), Fransesa (antimoine), Doycisa (Antimon), Indonesisa (antimon), Pilipinasa (intimonyo, antimony), Arabisa (أَنْتِيمُون “antimun”), Niponsa (アンチモン “ancimon”, アンチモニー “ancimoni”), Telugusa (ఆంటిమొని “antimoni”), Turkisa (antimon), Hangusa (안티몬 “antimon”, 안티모니 “antimoni”), Vyetnamsa (antimon), Parsisa (انتیموان “antimuân”), Swahilisa (antimon)",,,,
antru,root,n,TRUE,"intestine, bowel, guts","intestine, bowel, gut, guts",reviewed,"intesto, intestaro, internaĵo(j)","intestino, entrañas",,,,,jismulogi,"Hindisa (आंत्र “antr”), Telugusa (ఆంత్రము “āntramu”)",leferesmi,,,
anwi,root,n/f.oj,TRUE,"consolation, solace; comfort, console",,,konsolo; konsoli,"consuelo, solaz; consolar, confortar",,,,,,"Putunhwa (安慰 “anwey”), Vyetnamsa (an ủi), Niponsa (安慰 “ani”), Hangusa (안위 “anwi”)",,,,
anxi,root,n/f.oj,TRUE,"implication, hint; imply, allude (to), hint (at), insinuate",,,"insinuo, aludo, implico; insinui, aludi, implici, subkomprenigi, duondiri","implicación, insinuación, pista; implicar, insinuar",,,,,,"Putunhwa (暗示 “anxi”), Niponsa (暗示 “anji”), Hangusa (암시 “amxi”), Vyetnamsa (ám thị)",,,,
aorta,root,n,TRUE,aorta,,,aorto,aorta,,,,,,"Englisa (aorta), Espanisa (aorta), Fransesa (aorte), Rusisa (аорта “aorta”), Doycisa (Aorta), Indonesisa (aorta), Pilipinasa (aorta), Arabisa (أَوُرْطَى “awurta”), Turkisa (aort), Parsisa (آئورت “aort”), Swahilisa (aorta)",,,,
apartamen,root,n,TRUE,"apartment, flat",,reviewed,apartamento,apartamento,,,,,kostruixey,"Englisa (apartment), Fransesa (appartement), Doycisa (Appartement), Rusisa (апартамент “apartament”), Espanisa (apartament), Turkisa (apartman), Indonesisa (apartemen), Pilipinasa (apartment), Niponsa (アパート “apato”), Hangusa (아파트 “apatu”), Hindisa (अपार्टमेंट “apartament”), Parsisa (آپارتمان “âpârtemân”)",leferesmi,,,
aplika,root,n/f.oro.b,TRUE,"application; apply (_bring or put into operation or practical use_), be applicable (to)",,reviewed,apliko; apliki,"aplicación; aplicar (_poner en operación o uso práctico_), aplicarse",,,,,,"Englisa (apply, application), Fransesa (appliquer), Espanisa (aplicar)",leferesmi,,,
aprikoti,root,n,TRUE,apricot,,reviewed,abrikoto,"albaricoque, chabacano, _Prunus armeniaca_",,,,,"yamxey, fruta","Englisa (apricot), Fransesa (abricot), Doycisa (Aprikose), Rusisa (абрикос “abrikos”), Espanisa (albaricoque), Indonesisa (aprikot), Pilipinasa (albarikoke), Swahilisa (aprikoti)",leferesmi,,,
aproba,root,n/f.oro.a,TRUE,approval; approve (of),,reviewed,aprobo; aprobi,aprobación; aprobar,,,,,,"Englisa (approve, approbation), Espanisa (aprobar, aprobación) Fransesa (approuver, approbation), Polskasa (aprobata), Pilipinasa (aproba)",leferesmi,,,
arcivo,root,n/f.oj,TRUE,archive; archivize,,,"arkivo, arĥivo; arkivi, arĥivi",archivo; archivar,,,,,,"Englisa (archive), Espanisa (archivo), Fransesa (archives), Rusisa (архив ""arhiv""), Doycisa (Archiv), Indonesisa (arsip), Pilipinasa (artsibo), Arabisa (أَرْشِيف ""arxif""), Niponsa (アーカイブ ""akaybu""), Turkisa (arşiv), Hangusa (아카이브 ""akaybu""), Parsisa (آرشیو ""arxiv"")",,,,
ardwazi,root,n,TRUE,slate,,,ardezo,pizarra (_roca_),,,,,,"Fransesa (ardoise), Portugalsa (ardósia), Italisa (ardesia), Arabisa (أَرْدْوَاز “ardwaz”), Turkisa (arduvaz)",,,,
are,root,n,TRUE,pastor (_male or female_) ,,,"pastro, pastrino","pastor, sacerdote, padre",,,,,dini,"Am oko _mare_, _pare_. ",,,,
aresto,root,n/f.oj,TRUE,"arrest; arrest, apprehend, take into custody",,reviewed,aresto; aresti,"detención, arresto; detener, arrestar, tomar en custodia",,,,,,"Englisa (arrest), Fransesa (arrestation), Espanisa (arresto), Rusisa (арест “arest”, арестовать “arestovat”), Pilipinasa (aresto)",leferesmi,,,
argon,root,n,TRUE,argon,,,Argono,"argón, Ar",,,,,kimikali monlari,"Englisa (argon), Espanisa (argón), Fransesa (argon), Rusisa (аргон “argon”), Doycisa (Argon), Indonesisa, Pilipinasa, Hindisa (अर्गोन “argon”), Arabisa (أَرْجُون “arjun”, أَرْجُون “argun”, أَرْغُون “argun”), Niponsa (アルゴン “arugon”), Telugusa (ఆర్గాన్ “argan”), Turkisa (argon), Hangusa (아르곤 “arugon”), Vyetnamsa (agon), Parsisa (آرگون “ârgon”), Swahilisa (argoni)",,,,
arkitetur,root,n,TRUE,architecture,,reviewed,"arĥitekturo, arkitekturo",arquitectura,,,,,,"Englisa (architecture), Fransesa, Doycisa (Architektur), Rusisa (архитектура “arxitektura”), Espanisa (arquitectura), Indonesisa (arsitektur), Pilipinasa (arkitektura)",leferesmi,,,
arko,root,n,TRUE,"arc, arch, bow",,,arko,arco,,,,,,"Englisa (arc, arch), Espanisa (arco), Fransesa (arc), Rusisa (арка “arka”), Doycisa (Arkus), Pilipinasa (arko), Hindisa (आर्क “ark”), Niponsa (アーク “āku”), Turkisa (ark)",,,,
armoni,root,n,TRUE,harmony,,reviewed,harmonio,armonía,,,,,,"Doycisa (Harmonie), Englisa (harmony), Espanisa (armonía), Fransesa (harmonie), Rusisa (гармония “garmoniya”), Indonesisa (harmoni), Turkisa (armoni), Pilipinasa (armonya)",leferesmi,,,
arpa,root,n,TRUE,harp,,,harpo,arpa,,,,,,"Englisa (harp), Espanisa (arpa), Fransesa (harpe), Rusisa (арфа “arfa”), Doycisa (Harfe), Indonesisa (harpa), Pilipinasa (alpa), Hindisa (हार्प “harpa”), Niponsa (ハープ “hapu”), Telugusa (హార్ప్ “harp”), Turkisa (arp), Hangusa (하프 “hapu”), Vyetnamsa (đàn harp)",,,,
arpun,root,n/f.oj,TRUE,harpoon,,,harpuno,arpón,,,,,,"Englisa (harpoon), Espanisa (arpón), Fransesa (harpon), Rusisa (гарпун “garpun”), Doycisa (Harpune), Indonesisa (harpun), Hindisa (हापून “hapun”), Arabisa (حربون “harbun”), Niponsa (ハープーン “hapun”), Telugusa (హార్పూన్ “harpun”)",,,,
arseniko,root,n,TRUE,arsenic,,,arseno,"arsénico, As",,,,,kimikali monlari,"Englisa (arsenic), Espanisa (arsénico), Fransesa (arsenic), Rusisa (арсеникум “arsenikum”), Doycisa (Arsen), Indonesisa (arsen, arsenik, arsenikum), Hindisa (आर्सेनिक “arsenik”), Arabisa (زِرْنِيخ “zirnik”), Telugusa (ఆర్సెనిక్ “arsenik”), Turkisa (arsenik), Vyetnamsa (asen), Parsisa (آرسنیک “ârsenik”, زرنیخ “zarnix”, زرنیک “zarnik”, زرنی “zarni”), Swahilisa (asenia), Pilipinasa (arseniko, arsenik)",,,,
arte,root,n,TRUE,art,,reviewed,arto,arte,,,,,arte,"Englisa (art, artist), Fransesa (art, artiste), Doycisa (Artist), Rusisa (артист), Espanisa (arte), Niponsa (アート “āto”, アーティスト “ātisuto”), Indonesisa (artis), Pilipinasa (artista), Turkisa (artist)",leferesmi,,,
articoku,root,n,TRUE,artichoke,,,artiŝoko,"alcachofa, _Cynara cardunculus var. scolymus_",,,,,yamxey,"Englisa (artichoke), Espanisa (alcachofa), Fransesa (artichaut), Rusisa (артишок “artixok”), Doycisa (Artischocke “artixoke”), Indonesisa (articok), Pilipinasa (alkatsopas), Hindisa (आटिचोक “aticok”), Niponsa (アーティチョーク “aticoku”), Telugusa (ఆర్టిచోక్ “articok”), Hangusa (아티초크 “aticokhu”), Vyetnamsa (atisô “atiso, atixo”), Parsisa (آرتیشو “artixo”)",,,,
artikel,root,n,TRUE,article (_grammar_),,,artikolo (_gramatiko_),artículo (_gramática_),,,,,,"Doycisa (Artikel), Englisa (article), Espanisa (artículo), Fransesa (article), Rusisa (артикль “artikl”), Turkisa (artikel), Indonesisa (artikel)",,,,
artro,root,n,TRUE, joint,,reviewed,artiko,"articulación, coyuntura, junta, bisagra",,,,,jismulogi,"Englisa (arthro-, arthritis), Espanisa (artro-, artritis), Fransesa (arthrite), Rusisa (артрит “artrit”), Doycisa (Arthritis), Turkisa (artrit), Lamaelinisa (ᾰ̓́ρθρον “arthron”)",leferesmi,,,
asalu,root,n,TRUE,honey,,,mielo,miel,,,,,yamxey,"Arabisa (عسل “ʿasal”), Swahilisa (asali), Parsisa (عسل “'asal”), Urdu (عسل “'asal”)",,,,
asan,root,t,TRUE,"easy, easily",,reviewed,facila; facile,fácil,,,katina,,,"Hindisa (आसान, “asan”), Parsisa (آسان “asan”), Azerbaijani (asan)",leferesmi,,,
asel,root,n/f.oro.b,TRUE,"origin, source; originate",,reviewed,deveno; deveni,"origen; originar, originarse",,,,,,"Arabisa (أصل “asl”), Indonesisa (asal), Parsisa (اصل “asl”) , Swahilisa (asili)",leferesmi,,,
asfalto,root,n,TRUE,asphalt,,,asfalto,"asfalto, alquitrán",,,,,,"Doycisa (Asphalt), Englisa (asphalt), Espanisa (asfalto), Fransesa (asfalte), Rusisa (acфальт “asfalt”), Turkisa (asfalt), Parsisa (آسفالت “asfalt”), Indonesisa (aspal), Pilipinasa (aspalto), Niponsa (アスファルト “asufaruto”), Hangusa (아스팔트 “asupaltu”)",,,,
asif,root,n/f.oro.a; il,TRUE,"regret; regret, be sorry (about); sorry",,reviewed,bedaŭro; bedaŭri; mi bedaŭras,"lamento; lamentar; lo siento, disculpe",,,,,intrelogalexi,"Arabisa (آسف “asif”), Parsisa (تاسف “ta’asef”), Turkisa (esef)",leferesmi,,,
askeri,root,n,TRUE,"army, infantry, troop",,reviewed,"armeo, infanterio, soldataro","ejército, infantería, tropa",,,,,,"Arabisa (عسكري “askariy”), Indonesisa (laskar, askar), Turkisa (asker), Swahilisa (askari), Hindisa (अस्कर “askar”)",leferesmi,,,
asman,root,n,TRUE,sky,,reviewed,ĉielo,cielo,,,,,natura,"Hindisa (आसमान “asman”), Parsisa (آسمان “asman”)",leferesmi,,,
asosya,root,n/f.oro.b,TRUE,association; associate,,reviewed,asocio; asocii,"asociación; asociar, asociarse",,,,,,"Englisa (association), Fransesa, Doycisa (Assoziation), Rusisa (ассоциация “asotsiatsiya”), Espanisa (asociación), Indonesisa (asosiasi)",leferesmi,,,
aspini,root,n,TRUE,pin,,,pinglo,alfiler,,,,,,"Englisa (pin), Espanisa (alfiler), Fransesa (épingle), Pilipinasa (aspili), Hindisa (पिन “pin”), Niponsa (ピン “pin”), Turkisa (pim), Hangusa (핀 “pin”), Swahlisa (pini)",,,,
astama,root,n,TRUE,asthma,,,astmo,asma,,,,,medis,"Doycisa (Asthma), Englisa (asthma), Espanisa (asma), Fransesa (asthme), Rusisa (астма “astma”), Indonesisa (asma), Turkisa (astım), Telugusa (ఆస్థమా “astama”), Parsisa (آسم “âsm”)",,,,
astatin,root,n,TRUE,astatine,,,astato,"ástato, At",,,,,kimikali monlari,"Englisa (astatine), Espanisa (astato), Fransesa (astate “astat”), Rusisa (астат “astat”, астатин “astatin”), Doycisa (Astat, Astatin), Indonesisa (astatin), Arabisa (أَسْتَاتِين “astatin”), Niponsa (アスタチン “asutacin”), Telugusa (ఆస్టాటీన్ “astatin”), Turkisa (astat, astatin), Niponsa (아스타틴 “asutatin”), Vyetnamsa (astatin), Parsisa (استاتین “astâtin”), Swahlisa (astatini), Pilipinasa (astato)",,,,
astrato,root,t,TRUE,"abstract, abstractly",,reviewed,abstrakta; abstrakte,abstracto,abstrakt,,konkreto,,,"Englisa (abstract), Fransesa (abstrait), Doycisa (abstrakt), Rusisa (абстрактный “abstraktniy”), Espanisa (abstracto), Indonesisa (abstrak)",leferesmi,,,
asuransu,root,n,TRUE,insurance,,,asekuro,seguro (_contrato_),,,,,,"Englisa (insurance), Fransesa (assurance), Indonesisa (asuransi), Niponsa (インシュアランス “inxwaransu”)",,,,
ata,root,n/f.nenoj,TRUE,coming; come,,reviewed,veno; veni,venida; venir,,,idi,,,"Arabisa (أتى “ataa”), Hindisa (आना “ānā”), Indonesisa (datang), Parsisa (آمدن “âmadan”), Lyetuvasa (ateiti)",leferesmi,,,
atake,root,n/f.oro.a,TRUE,"attack, charge",,reviewed,atako; ataki,ataque; atacar,,,,,,"Englisa (attack), Fransesa (attaque), Doycisa (Attacke), Rusisa (атака “ataka”), Espanisa (ataque), Pilipinasa (atake), Turkisa (atak)",leferesmi,,,
atex,root,n/f.oro.b,TRUE,"fire; burn (_be on fire, be consumed by fire, destroy with fire_), light (_with fire_)",,reviewed,"fajro; fajri (_konsumiĝi de fajro_), ekbruligi (_per fajro_)","fuego; prender, prenderse",,,,,natura,"Parsisa (آتش “âtaš”), Turkisa (ateş), Hindisa (आतिश “ātiś”)",leferesmi,,,
atinyum,root,n,TRUE,actinium,,,aktinio,"actinio, Ac",,,,,kimikali monlari,"Englisa (actinium), Espanisa (actinio), Fransesa (actinium), Rusisa (актиний “aktini”), Doycisa (Actinium), Hindisa (एक्टिनियम “ektiniyam”), Arabisa (أَكْتِينْيُوم “aktinyum”), Indonesisa (aktinium), Pilipinasa (aktinyo, actinium), Niponsa (アクチニウム “akuciniumu”), Telugusa (అక్టీనియం “aktiniyam”), Turkisa (aktinyum), Hangusa (악티늄 “aktinyum”), Parsisa (اکتینیم “aktiniyom”), Swahilisa (aktini)",,,,
ativo,root,t,TRUE,"active, actively",,reviewed,aktiva; aktive,activo,,,pasivo,,,"Englisa (active), Fransesa (actif), Pilipinasa (aktibo), Indonesisa (aktif), Doycisa (aktiv), Rusisa (активный “aktivni”), Espanisa (activo), Turkisa (aktif), Parsisa (آکتیو “âktiv”)",leferesmi,,,
atleti,root,n,TRUE,athletics,,,"atletiko, atletismo",atletismo,,,,,,"Doycisa (Athletik), Englisa (athletics), Espanisa (atletismo), Fransesa (atlétisme), Rusisa (атлетика “atletika”), Turkisa (atletizm), Indonesisa (atletik), Pilipinasa (atletika)",,,,
atmosfer,root,n,TRUE,atmosphere,,,atmosfero,atmósfera,,,,,,"Doycisa (Atmosphäre), Englisa (athmosphere), Espanisa (atmósfera), Fransesa (atmosphère), Rusisa (атмосфера “atmosfera”), Indonesisa (atmosfir), Pilipinasa (atmospera), Turkisa (atmosfer), Parsisa (اتمسفر “atmosfer”)",,,,
ato,root,n/f.nenoj,TRUE,"act, performance; act, play a role",,reviewed,"aktoraĵo; aktori, roli","acto; actuar, hacer un papel",,,,,,"Englisa (actor), Pilipinasa (aktor), Indonesisa (aktor), Nederisa (acteur), Rusisa (актер “akter”), Espanisa (actor), Turkisa (aktör)",leferesmi,,,
atomu,root,n,TRUE,atom,,,atomo,átomo,,,,,,"Englisa (atom), Fransesa (atome), Doycesa (Atom), Rusisa (атом “atom”), Espanisa (átomo), Niponsa (アトム “atomu”), Swahilisa (atomu), Parsisa (اتم “atom”), Turkisa (atom), Indonesisa (atom), Pilipinasa (atomo)",,,,
atre,root,n/f.oro.a,TRUE,parent,,reviewed,"patro, patrino, gepatroj; patri, patrini","tutor, madre, padre",,,,,"famil, insan","Am oko _matre_, _patre_.",leferesmi,,,
